Stock Name,Time Frame,Zone,Entry Price,Stop Loss,Legout Date,Validation Issue,Zone Perfection,Entry Date,Status,Diff,Qty,Tgt,Yahoo Symbol,Last Close Price,Highligh,Diff %
GODREJPROP,2 HR,DZ,1669.4,1657.2,11/2/2023,All Ok Zone,Perfect Zone,,,12.200000000000045,4.09836065573769,61.0,GODREJPROP.NS,2020.0,,21.0
HAL,2 HR,SZ,5306.65,5335.2,7/18/2024,All Ok Zone,Perfect Zone,,,-28.550000000000182,-1.75131348511382,-142.75,HAL.NS,4386.0,,-17.35
HAVELLS,2 HR,DZ,1103.0,1096.3,1/3/2023,"Candle Behind legin , Love at First sight missing",Not Perfect,,,6.7000000000000455,7.46268656716413,33.5,HAVELLS.NS,1419.7,,28.71
HDFCAMC,2 HR,DZ,3247.0,3223.1,1/4/2024,"Legout cover , Candle behind legin",Not Perfect,,,23.90000000000009,2.09205020920501,119.5,HDFCAMC.NS,2636.4,,-18.81
HDFCAMC,2 HR,DZ,1766.0,1755.9,5/26/2023,Not a Gud Zone,Not Perfect,,,10.099999999999909,4.950495049505,50.5,HDFCAMC.NS,2636.4,,49.29
HDFCAMC,2 HR,DZ,5007.0,4986.0,7/8/2025,Legout wick > Body,Not Perfect,,,21.0,2.38095238095238,105.0,HDFCAMC.NS,2636.4,,-47.35
HDFCLIFE,2 HR,DZ,466.0,463.0,3/21/2023,All Ok Zone,Perfect Zone,,,3.0,16.6666666666667,15.0,HDFCLIFE.NS,749.05,,60.74
HEROMOTOCO,2 HR,DZ,3178.2,3164.9,11/16/2023,All Ok Zone,Perfect Zone,,,13.299999999999727,3.75939849624068,66.5,HEROMOTOCO.NS,5792.5,,82.26
HINDPETRO,2 HR,DZ,316.0,314.0,3/5/2025,Legout cover ,Perfect Zone,,,2.0,25.0,10.0,HINDPETRO.NS,495.6,,56.84
HINDUNILVR,2 HR,DZ,2342.6,2337.1,7/7/2025,All OK Zone,Perfect Zone,,,5.5,9.09090909090909,27.5,HINDUNILVR.NS,2307.3,,-1.51
ICICIBANK,2 HR,DZ,1217.0,1207.0,3/11/2025,Love at First sight missing,Perfect Zone,,,10.0,5.0,50.0,ICICIBANK.NS,1339.1,,10.03
INDHOTEL,2 HR,DZ,579.0,574.05,7/22/2024,Legin Formation Issue,Doubt Zone,,,4.9500000000000455,10.10101010101,24.75,INDHOTEL.NS,734.0,,26.77
INDHOTEL,2 HR,DZ,354.0,351.9,5/16/2023,All Ok Zone,Perfect Zone,,,2.1000000000000227,23.8095238095236,10.5,INDHOTEL.NS,734.0,,107.34
INDHOTEL,2 HR,DZ,622.6,619.0,7/22/2024,Legin TR Issue,Perfect Zone,,,3.6000000000000227,13.8888888888888,18.0,INDHOTEL.NS,734.0,,17.89
INDHOTEL,2 HR,DZ,727.8,723.9,7/15/2025,All OK Zone,Perfect Zone,,,3.8999999999999773,12.8205128205129,19.5,INDHOTEL.NS,734.0,Green,0.85
INDUSINDBK,2 HR,DZ,694.5,685.0,4/15/2025,Love at First sight missing,Perfect Zone,,,9.5,5.26315789473684,47.5,INDUSINDBK.NS,883.45,,27.21
INFY,2 HR,SZ,1479.0,1484.0,8/5/2025,All OK Zone ,Perfect Zone,,,-5.0,-10.0,-25.0,INFY.NS,1634.3,,10.5
JINDALSTEL,2 HR,DZ,947.8,941.0,8/4/2025,All OK Zone ,Perfect Zone,,,6.7999999999999545,7.35294117647064,34.0,JINDALSTEL.NS,1061.5,,12.0
JIOFIN,2 HR,DZ,307.5,306.2,7/29/2025,All OK Zone ,Perfect Zone,,,1.3000000000000114,38.4615384615381,6.5,JIOFIN.NS,295.05,,-4.05
JSWENERGY,2 HR,DZ,481.0,477.4,6/20/2025,Minor Legin TR issue,Not Perfect,,,3.6000000000000227,13.8888888888888,18.0,JSWENERGY.NS,497.0,,3.33
JSWSTEEL,2 HR,DZ,887.0,880.0,1/14/2025,Legin Candle not gud,Doubt Zone,,,7.0,7.14285714285714,35.0,JSWSTEEL.NS,1170.0,,31.91
KALYANKJIL,2 HR,DZ,182.1,178.3,8/11/2023,All Ok Zone,Perfect Zone,,,3.799999999999983,13.1578947368422,19.0,KALYANKJIL.NS,483.3,,165.4
LODHA,2 HR,SZ,1322.0,1331.4,7/25/2025,1 HR MTF not OK,Perfect Zone,,,-9.400000000000091,-5.31914893617016,-47.0,LODHA.NS,1068.8,,-19.15
LT,2 HR,DZ,2732.0,2724.0,9/7/2023,Candle behind Legin,Not Perfect,,,8.0,6.25,40.0,LT.NS,4127.5,,51.08
MARUTI,2 HR,DZ,10450.0,10395.0,2/6/2024,All Ok Zone,Perfect Zone,,,55.0,0.909090909090909,275.0,MARUTI.NS,16690.0,,59.71
MAXHEALTH,2 HR,DZ,1022.0,1013.0,3/19/2025,All OK Zone ,Perfect Zone,,,9.0,5.55555555555556,45.0,MAXHEALTH.NS,1050.9,,2.83
MPHASIS,2 HR,SZ,2998.15,3022.3,1/30/2025,All OK Zone ,Perfect Zone,,,-24.15000000000009,-2.07039337474119,-120.75,MPHASIS.NS,2817.8,,-6.02
MPHASIS,2 HR,DZ,1932.0,1916.4,7/14/2023,1 HR MTF not OK,Doubt Zone,,,15.599999999999909,3.20512820512822,78.0,MPHASIS.NS,2817.8,,45.85
NTPC,2 HR,DZ,261.7,260.35,12/1/2023,All OK Zone ,Perfect Zone,,,1.349999999999966,37.037037037038,6.75,NTPC.NS,334.8,,27.93
OBEROIRLTY,2 HR,SZ,2122.1,2138.2,1/13/2025,All OK Zone ,Perfect Zone,,,-16.09999999999991,-3.10559006211182,-80.5,OBEROIRLTY.NS,1668.8,,-21.36
OIL,2 HR,DZ,184.5,183.45,9/27/2023,Love at first Sight Missing,Not Perfect,,,1.0500000000000114,47.6190476190471,5.25,OIL.NS,424.2,,129.92
ONGC,2 HR,SZ,282.4,285.3,10/21/2024,Candle behind Legin & Not gud pattern,Not Perfect,,,-2.900000000000034,-17.2413793103446,-14.5,ONGC.NS,238.22,,-15.64
PERSISTENT,2 HR,SZ,5615.2,5669.2,7/24/2025,UOC Formation,Doubt Zone,,,-54.0,-0.925925925925926,-270.0,PERSISTENT.NS,6236.0,,11.06
PFC,2 HR,SZ,556.8,560.0,9/6/2024,All Ok Zone,Perfect Zone,,,-3.2000000000000455,-15.6249999999998,-16.0,PFC.NS,358.35,,-35.64
PFC,2 HR,DZ,182.4,180.55,7/24/2023,Love at first Sight Missing,Perfect Zone,,,1.8499999999999943,27.0270270270271,9.25,PFC.NS,358.35,,96.46
POWERGRID,2 HR,SZ,295.0,296.8,7/30/2025,All Ok Zone,Perfect Zone,,,-1.8000000000000114,-27.7777777777776,-9.0,POWERGRID.NS,265.45,,-10.02
RECLTD,2 HR,SZ,418.5,421.0,6/12/2025,Legin Formation Issue,Perfect Zone,,,-2.5,-20.0,-12.5,RECLTD.NS,361.7,,-13.57
RECLTD,2 HR,SZ,605.8,609.9,9/9/2024,All Ok Zone,Perfect Zone,,,-4.100000000000023,-12.1951219512194,-20.5,RECLTD.NS,361.7,,-40.29
RECLTD,2 HR,DZ,351.1,347.1,12/1/2023,Legout cover ,Perfect Zone,,,4.0,12.5,20.0,RECLTD.NS,361.7,,3.02
RELIANCE,2 HR,SZ,1546.0,1553.0,7/9/2025,All OK Zone,Perfect Zone,,,-7.0,-7.14285714285714,-35.0,RELIANCE.NS,1577.3,,2.02
SAIL,2 HR,DZ,120.4,119.5,8/4/2025,All OK Zone,Perfect Zone,,,0.9000000000000057,55.5555555555552,4.5,SAIL.NS,147.94,Green,22.87
SAIL,2 HR,SZ,135.9,137.2,7/25/2025,Legin Candle m wick thoda jyda h,Doubt Zone,,,-1.299999999999983,-38.461538461539,-6.5,SAIL.NS,147.94,,8.86
SBICARD,2 HR,DZ,678.5,674.5,1/2/2025,Love at first Sight Missing,Perfect Zone,,,4.0,12.5,20.0,SBICARD.NS,859.25,,26.64
SBICARD,1 HR,SZ,908.1,911.0,7/18/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-2.8999999999999773,-17.241379310345,-14.5,SBICARD.NS,859.25,,-5.38
SBILIFE,2 HR,DZ,1756.0,1746.5,6/16/2025,No White Area,Not Perfect,,,9.5,5.26315789473684,47.5,SBILIFE.NS,2037.1,,16.01
TATACONSUM,2 HR,SZ,1193.0,1201.0,10/3/2024,UOC size big not gud zone,Doubt Zone,,,-8.0,-6.25,-40.0,TATACONSUM.NS,1182.8,,-0.85
TATACONSUM,2 HR,DZ,783.0,780.45,6/7/2023,Legout cover ,Doubt Zone,,,2.5499999999999545,19.6078431372553,12.75,TATACONSUM.NS,1182.8,,51.06
TATAMOTORS,2 HR,SZ,711.1,715.5,6/16/2025,All Ok Zone But gurudev mana kia,Doubt Zone,,,-4.399999999999977,-11.3636363636364,-22.0,TATAMOTORS.NS,Not available,,
TATAMOTORS,2 HR,SZ,877.0,889.25,10/29/2024,"Legout cross legin , Trap Only",Not Perfect,,,-12.25,-4.08163265306123,-61.25,TATAMOTORS.NS,Not available,,
TATAMOTORS,2 HR,DZ,478.2,475.2,5/8/2023,All Ok Zone,Perfect Zone,,,3.0,16.6666666666667,15.0,TATAMOTORS.NS,Not available,,
TATAPOWER,2 HR,DZ,372.5,369.25,5/12/2025,Minor Legout Formation Issue,Perfect Zone,,,3.25,15.3846153846154,16.25,TATAPOWER.NS,380.0,,2.01
TATASTEEL,2 HR,DZ,153.5,152.3,8/4/2025,All Ok Zone,Perfect Zone,,,1.1999999999999886,41.6666666666671,6.0,TATASTEEL.NS,180.96,,17.89
TATASTEEL,2 HR,DZ,123.3,122.45,1/14/2025,Legout Size,Perfect Zone,,,0.8499999999999943,58.8235294117651,4.25,TATASTEEL.NS,180.96,,46.76
TECHM,2 HR,SZ,1605.0,1615.0,7/17/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-10.0,-5.0,-50.0,TECHM.NS,1612.5,,0.47
TORNTPHARM,2 HR,DZ,2528.0,2515.0,5/10/2024,All Ok Zone,Perfect Zone,,,13.0,3.84615384615385,65.0,TORNTPHARM.NS,3837.1,,51.78
TORNTPOWER,2 HR,DZ,1011.0,997.4,1/31/2024,All Ok Zone,Perfect Zone,,,13.600000000000023,3.67647058823529,68.0,TORNTPOWER.NS,1320.5,,30.61
TORNTPOWER,2 HR,DZ,851.0,838.9,11/29/2023,Legout cover ,Perfect Zone,,,12.100000000000023,4.13223140495867,60.5,TORNTPOWER.NS,1320.5,,55.17
TORNTPOWER,2 HR,DZ,592.6,586.8,7/5/2023,Legout cover ,Perfect Zone,,,5.800000000000068,8.62068965517231,29.0,TORNTPOWER.NS,1320.5,,122.83
TRENT,2 HR,SZ,8093.0,8165.0,10/16/2024,All Ok Zone,Perfect Zone,,,-72.0,-0.694444444444444,-360.0,TRENT.NS,4282.0,,-47.09
TVSMOTOR,2 HR,DZ,2180.0,2168.0,1/14/2025,Legout cover ,Perfect Zone,,,12.0,4.16666666666667,60.0,TVSMOTOR.NS,3770.0,,72.94
UNITDSPR,2 HR,DZ,947.6,943.7,7/17/2023,Legout cover ,Perfect Zone,,,3.8999999999999773,12.8205128205129,19.5,UNITDSPR.NS,1394.7,,47.18
UNOMINDA,2 HR,DZ,499.0,495.55,4/27/2023,Legout cover ,Perfect Zone,,,3.4499999999999886,14.4927536231885,17.25,UNOMINDA.NS,1291.2,,158.76
UPL,2 HR,DZ,448.0,444.1,5/10/2024,All Ok Zone,Perfect Zone,,,3.8999999999999773,12.8205128205129,19.5,UPL.NS,792.8,,76.96
VBL,2 HR,DZ,413.5,409.0,11/23/2023,Not a zone,Not Perfect,,,4.5,11.1111111111111,22.5,VBL.NS,489.8,,18.45
WIPRO,2 HR,SZ,277.2,280.0,3/12/2025,Love at First sight missing,Perfect Zone,,,-2.8000000000000114,-17.8571428571428,-14.0,WIPRO.NS,267.05,,-3.66
WIPRO,1 HR,DZ,198.9,198.1,11/29/2023,All Ok Zone,Perfect Zone,,,0.8000000000000114,62.4999999999991,4.0,WIPRO.NS,267.05,,34.26
AXISBANK,,,,,,,,,,,,,AXISBANK.NS,1275.8,,
