Stock Name,Time Frame,Zone,Entry Price,Stop Loss,Legout Date,Validation Issue,Zone Perfection,Entry Date,Status,Diff,Qty,Tgt,Yahoo Symbol,Last Close Price,Highligh,Diff %
BANKBARODA,2 HR,DZ,235.1,234.4,8/4/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,0.6999999999999886,71.4285714285726,3.5,BANKBARODA.NS,303.15,,28.95
BEL,2 HR,DZ,351.5,348.45,5/16/2025,Minor Legin TR Issue,Perfect Zone,,,3.0500000000000114,16.3934426229508,15.25,BEL.NS,404.45,,15.06
BEL,2 HR,DZ,323.3,319.9,5/13/2025,Candle behind Legin,Not Perfect,,,3.400000000000034,14.705882352941,17.0,BEL.NS,404.45,,25.1
BEL,2 HR,DZ,212.7,209.75,4/2/2024,Minor UOC Size,Perfect Zone,,,2.9499999999999886,16.949152542373,14.75,BEL.NS,404.45,,90.15
BEL,2 HR,SZ,426.7,428.6,7/7/2025,"MTF Not Ok , UOC not gud looking",Doubt Zone,,,-1.900000000000034,-26.3157894736837,-9.5,BEL.NS,404.45,,-5.21
BEL,2 HR,DZ,377.5,375.7,8/4/2025,All Ok Zone,Perfect Zone,15 m pr bhi same zone h,,1.8000000000000114,27.7777777777776,9.0,BEL.NS,404.45,Green,7.14
BHARATFORG,2 HR,SZ,1376.25,1388.7,12/12/2024,"Legout formation , 124 not visual",Not Perfect,,,-12.450000000000045,-4.0160642570281,-62.25,BHARATFORG.NS,1484.8,,7.89
BHARTIARTL,1 HR,DZ,1466.9,1462.5,8/22/2024,All Ok Zone,Perfect Zone,,,4.400000000000091,11.3636363636361,22.0,BHARTIARTL.NS,2100.5,,43.19
BHARTIARTL,2 HR,DZ,844.0,839.5,6/22/2023,Legout Cover,Doubt Zone,,,4.5,11.1111111111111,22.5,BHARTIARTL.NS,2100.5,,148.87
BHEL,2 HR,SZ,293.85,295.9,8/29/2024,"Legout 100 % cover , MTF not OK",Not Perfect,,,-2.0499999999999545,-24.3902439024396,-10.25,BHEL.NS,294.5,,0.22
BHEL,2 HR,DZ,101.1,100.4,8/22/2023,All Ok Zone,Perfect Zone,,,0.6999999999999886,71.4285714285726,3.5,BHEL.NS,294.5,,191.3
BHEL,2 HR,DZ,87.2,86.4,7/5/2023,All Ok Zone,Perfect Zone,,,0.7999999999999972,62.5000000000002,4.0,BHEL.NS,294.5,,237.73
BPCL,2 HR,DZ,175.0,174.1,11/1/2023,"MTF Not ok , Legin Formation ",Doubt Zone,,,0.9000000000000057,55.5555555555552,4.5,BPCL.NS,379.7,,116.97
BSE,2 HR,DZ,1385.25,1370.0,3/19/2025,Love at First sight missing,Doubt Zone,,,15.25,3.27868852459016,76.25,BSE.NS,2657.3,,91.83
BSE,2 HR,DZ,443.1,439.2,10/6/2023,All Ok Zone,Perfect Zone,,,3.900000000000034,12.8205128205127,19.5,BSE.NS,2657.3,,499.71
BSE,2 HR,SZ,2490.0,2498.0,8/5/2025,Love at First sight missing,Doubt Zone,,,-8.0,-6.25,-40.0,BSE.NS,2657.3,,6.72
BSE,2 HR,DZ,139.7,138.4,3/31/2023,All Ok Zone,Perfect Zone,,,1.299999999999983,38.461538461539,6.5,BSE.NS,2657.3,,1802.15
CANBK,2 HR,DZ,105.1,104.5,6/20/2025,"Love at first Sight Missing, 1 HR MTF Not ok",Perfect Zone,,,0.5999999999999943,83.3333333333341,3.0,CANBK.NS,154.04,,46.57
CANBK,2 HR,SZ,127.2,129.4,6/4/2024,All Ok Zone,Perfect Zone,,,-2.200000000000003,-22.7272727272727,-11.0,CANBK.NS,154.04,,21.1
CANBK,2 HR,DZ,72.25,71.3,10/27/2023,All Ok Zone,Perfect Zone,,,0.9500000000000028,52.6315789473683,4.75,CANBK.NS,154.04,,113.2
CANBK,1 HR,DZ,106.0,105.5,8/4/2025,All Ok Zone,Perfect Zone,,,0.5,100.0,2.5,CANBK.NS,154.04,,45.32
COFORGE,2 HR,DZ,1124.3,1106.9,7/12/2024,"Not a zone , Bad pattern",Not Perfect,,,17.399999999999864,2.87356321839083,87.0,COFORGE.NS,1632.3,,45.18
COFORGE,1 HR,DZ,861.9,855.5,5/10/2024,30 m MTF not ok,Perfect Zone,,,6.399999999999977,7.81250000000003,32.0,COFORGE.NS,1632.3,,89.38
COLPAL,2 HR,SZ,2995.0,3010.0,11/29/2024,All Ok Zone,Perfect Zone,,,-15.0,-3.33333333333333,-75.0,COLPAL.NS,2088.8,,-30.26
COROMANDEL,2 HR,DZ,981.5,974.5,7/31/2023,All Ok Zone,Perfect Zone,,,7.0,7.14285714285714,35.0,COROMANDEL.NS,2271.2,,131.4
CUMMINSIND,2 HR,SZ,3851.9,3902.2,10/3/2024,Candle behind Legin & Not gud pattern,Not Perfect,,,-50.29999999999973,-0.994035785288276,-251.5,CUMMINSIND.NS,4450.0,Red,15.53
CUMMINSIND,2 HR,DZ,2034.0,2025.9,1/19/2024,"Minor Legin TR Issue , Legout Cover",Perfect Zone,,,8.099999999999909,6.17283950617291,40.5,CUMMINSIND.NS,4450.0,,118.78
DIVISLAB,2 HR,SZ,6972.0,7012.5,7/10/2025,All OK Zone,Perfect Zone,,,-40.5,-1.23456790123457,-202.5,DIVISLAB.NS,6360.5,,-8.77
DRREDDY,2 HR,DZ,1018.7,1015.15,7/17/2023,Love at First sight missing,Doubt Zone,,,3.550000000000068,14.0845070422533,17.75,DRREDDY.NS,1254.2,,23.12
DRREDDY,1 HR,DZ,911.2,908.9,6/2/2023,Legout Formation,Doubt Zone,,,2.300000000000068,21.739130434782,11.5,DRREDDY.NS,1254.2,,37.64
EICHERMOT,1 HR,DZ,2855.5,2834.0,3/29/2023,All Ok Zone,Perfect Zone,,,21.5,2.32558139534884,107.5,EICHERMOT.NS,7353.5,,157.52
FEDERALBNK,1 HR,DZ,180.6,179.8,3/19/2025,30 m MTF not ok,Doubt Zone,,,0.799999999999983,62.5000000000013,4.0,FEDERALBNK.NS,266.9,,47.79
FEDERALBNK,2 HR,DZ,122.5,121.45,6/30/2023,Not a Gud Zone,Not Perfect,,,1.0499999999999972,47.6190476190478,5.25,FEDERALBNK.NS,266.9,,117.88
GAIL,2 HR,DZ,141.1,138.25,12/22/2023,"MTF Not Ok , Legout also not gud",Not Perfect,,,2.8499999999999943,17.5438596491228,14.25,GAIL.NS,175.19,,24.16
GAIL,2 HR,DZ,115.55,114.6,9/1/2023,Legout cover ,Perfect Zone,,,0.9500000000000028,52.6315789473683,4.75,GAIL.NS,175.19,,51.61
GAIL,1 HR,SZ,192.3,193.4,7/9/2025,to check UOC Form & 2 hr nt gud,Doubt Zone,,,-1.0999999999999943,-45.4545454545457,-5.5,GAIL.NS,175.19,,-8.9
GODREJCP,2 HR,DZ,1057.5,1047.55,3/18/2025,Minor Legin TR Issue,Doubt Zone,,,9.950000000000045,5.02512562814068,49.75,GODREJCP.NS,1236.9,,16.96
GODREJPROP,2 HR,DZ,1669.4,1657.2,11/2/2023,All Ok Zone,Perfect Zone,,,12.200000000000045,4.09836065573769,61.0,GODREJPROP.NS,2061.8,,23.51
HAL,2 HR,SZ,5306.65,5335.2,7/18/2024,All Ok Zone,Perfect Zone,,,-28.550000000000182,-1.75131348511382,-142.75,HAL.NS,4409.2,,-16.91
HAVELLS,2 HR,DZ,1103.0,1096.3,1/3/2023,"Candle Behind legin , Love at First sight missing",Not Perfect,,,6.7000000000000455,7.46268656716413,33.5,HAVELLS.NS,1438.6,,30.43
HDFCAMC,2 HR,DZ,3247.0,3223.1,1/4/2024,"Legout cover , Candle behind legin",Not Perfect,,,23.90000000000009,2.09205020920501,119.5,HDFCAMC.NS,2646.6,,-18.49
HDFCAMC,2 HR,DZ,1766.0,1755.9,5/26/2023,Not a Gud Zone,Not Perfect,,,10.099999999999909,4.950495049505,50.5,HDFCAMC.NS,2646.6,,49.86
HDFCAMC,2 HR,DZ,5007.0,4986.0,7/8/2025,Legout wick > Body,Not Perfect,,,21.0,2.38095238095238,105.0,HDFCAMC.NS,2646.6,,-47.14
HDFCLIFE,2 HR,DZ,466.0,463.0,3/21/2023,All Ok Zone,Perfect Zone,,,3.0,16.6666666666667,15.0,HDFCLIFE.NS,756.45,,62.33
HEROMOTOCO,2 HR,DZ,3178.2,3164.9,11/16/2023,All Ok Zone,Perfect Zone,,,13.299999999999727,3.75939849624068,66.5,HEROMOTOCO.NS,5963.5,,87.64
HINDPETRO,2 HR,DZ,316.0,314.0,3/5/2025,Legout cover ,Perfect Zone,,,2.0,25.0,10.0,HINDPETRO.NS,494.85,,56.6
HINDUNILVR,2 HR,DZ,2342.6,2337.1,7/7/2025,All OK Zone,Perfect Zone,,,5.5,9.09090909090909,27.5,HINDUNILVR.NS,2341.8,,-0.03
ICICIBANK,2 HR,DZ,1217.0,1207.0,3/11/2025,Love at First sight missing,Perfect Zone,,,10.0,5.0,50.0,ICICIBANK.NS,1341.6,,10.24
INDHOTEL,2 HR,DZ,579.0,574.05,7/22/2024,Legin Formation Issue,Doubt Zone,,,4.9500000000000455,10.10101010101,24.75,INDHOTEL.NS,737.6,,27.39
INDHOTEL,2 HR,DZ,354.0,351.9,5/16/2023,All Ok Zone,Perfect Zone,,,2.1000000000000227,23.8095238095236,10.5,INDHOTEL.NS,737.6,,108.36
INDHOTEL,2 HR,DZ,622.6,619.0,7/22/2024,Legin TR Issue,Perfect Zone,,,3.6000000000000227,13.8888888888888,18.0,INDHOTEL.NS,737.6,,18.47
INDHOTEL,2 HR,DZ,727.8,723.9,7/15/2025,All OK Zone,Perfect Zone,,,3.8999999999999773,12.8205128205129,19.5,INDHOTEL.NS,737.6,Green,1.35
INDUSINDBK,2 HR,DZ,694.5,685.0,4/15/2025,Love at First sight missing,Perfect Zone,,,9.5,5.26315789473684,47.5,INDUSINDBK.NS,908.0,,30.74
INFY,2 HR,SZ,1479.0,1484.0,8/5/2025,All OK Zone ,Perfect Zone,,,-5.0,-10.0,-25.0,INFY.NS,1638.8,,10.8
JINDALSTEL,2 HR,DZ,947.8,941.0,8/4/2025,All OK Zone ,Perfect Zone,,,6.7999999999999545,7.35294117647064,34.0,JINDALSTEL.NS,1081.1,,14.06
JIOFIN,2 HR,DZ,307.5,306.2,7/29/2025,All OK Zone ,Perfect Zone,,,1.3000000000000114,38.4615384615381,6.5,JIOFIN.NS,301.9,,-1.82
JSWENERGY,2 HR,DZ,481.0,477.4,6/20/2025,Minor Legin TR issue,Not Perfect,,,3.6000000000000227,13.8888888888888,18.0,JSWENERGY.NS,513.25,,6.7
JSWSTEEL,2 HR,DZ,887.0,880.0,1/14/2025,Legin Candle not gud,Doubt Zone,,,7.0,7.14285714285714,35.0,JSWSTEEL.NS,1178.0,,32.81
KALYANKJIL,2 HR,DZ,182.1,178.3,8/11/2023,All Ok Zone,Perfect Zone,,,3.799999999999983,13.1578947368422,19.0,KALYANKJIL.NS,495.7,,172.21
LODHA,2 HR,SZ,1322.0,1331.4,7/25/2025,1 HR MTF not OK,Perfect Zone,,,-9.400000000000091,-5.31914893617016,-47.0,LODHA.NS,1085.6,,-17.88
LT,2 HR,DZ,2732.0,2724.0,9/7/2023,Candle behind Legin,Not Perfect,,,8.0,6.25,40.0,LT.NS,4138.2,,51.47
MARUTI,2 HR,DZ,10450.0,10395.0,2/6/2024,All Ok Zone,Perfect Zone,,,55.0,0.909090909090909,275.0,MARUTI.NS,16921.0,,61.92
MAXHEALTH,2 HR,DZ,1022.0,1013.0,3/19/2025,All OK Zone ,Perfect Zone,,,9.0,5.55555555555556,45.0,MAXHEALTH.NS,1057.2,,3.44
MPHASIS,2 HR,SZ,2998.15,3022.3,1/30/2025,All OK Zone ,Perfect Zone,,,-24.15000000000009,-2.07039337474119,-120.75,MPHASIS.NS,2807.2,,-6.37
MPHASIS,2 HR,DZ,1932.0,1916.4,7/14/2023,1 HR MTF not OK,Doubt Zone,,,15.599999999999909,3.20512820512822,78.0,MPHASIS.NS,2807.2,,45.3
NTPC,2 HR,DZ,261.7,260.35,12/1/2023,All OK Zone ,Perfect Zone,,,1.349999999999966,37.037037037038,6.75,NTPC.NS,346.15,,32.27
OBEROIRLTY,2 HR,SZ,2122.1,2138.2,1/13/2025,All OK Zone ,Perfect Zone,,,-16.09999999999991,-3.10559006211182,-80.5,OBEROIRLTY.NS,1727.4,,-18.6
OIL,2 HR,DZ,184.5,183.45,9/27/2023,Love at first Sight Missing,Not Perfect,,,1.0500000000000114,47.6190476190471,5.25,OIL.NS,428.4,,132.2
ONGC,2 HR,SZ,282.4,285.3,10/21/2024,Candle behind Legin & Not gud pattern,Not Perfect,,,-2.900000000000034,-17.2413793103446,-14.5,ONGC.NS,241.64,,-14.43
PERSISTENT,2 HR,SZ,5615.2,5669.2,7/24/2025,UOC Formation,Doubt Zone,,,-54.0,-0.925925925925926,-270.0,PERSISTENT.NS,6273.0,,11.71
PFC,2 HR,SZ,556.8,560.0,9/6/2024,All Ok Zone,Perfect Zone,,,-3.2000000000000455,-15.6249999999998,-16.0,PFC.NS,376.85,,-32.32
PFC,2 HR,DZ,182.4,180.55,7/24/2023,Love at first Sight Missing,Perfect Zone,,,1.8499999999999943,27.0270270270271,9.25,PFC.NS,376.85,,106.61
POWERGRID,2 HR,SZ,295.0,296.8,7/30/2025,All Ok Zone,Perfect Zone,,,-1.8000000000000114,-27.7777777777776,-9.0,POWERGRID.NS,271.55,,-7.95
RECLTD,2 HR,SZ,418.5,421.0,6/12/2025,Legin Formation Issue,Perfect Zone,,,-2.5,-20.0,-12.5,RECLTD.NS,381.55,,-8.83
RECLTD,2 HR,SZ,605.8,609.9,9/9/2024,All Ok Zone,Perfect Zone,,,-4.100000000000023,-12.1951219512194,-20.5,RECLTD.NS,381.55,,-37.02
RECLTD,2 HR,DZ,351.1,347.1,12/1/2023,Legout cover ,Perfect Zone,,,4.0,12.5,20.0,RECLTD.NS,381.55,,8.67
RELIANCE,2 HR,SZ,1546.0,1553.0,7/9/2025,All OK Zone,Perfect Zone,,,-7.0,-7.14285714285714,-35.0,RELIANCE.NS,1584.7,,2.5
SAIL,2 HR,DZ,120.4,119.5,8/4/2025,All OK Zone,Perfect Zone,,,0.9000000000000057,55.5555555555552,4.5,SAIL.NS,147.66,Green,22.64
SAIL,2 HR,SZ,135.9,137.2,7/25/2025,Legin Candle m wick thoda jyda h,Doubt Zone,,,-1.299999999999983,-38.461538461539,-6.5,SAIL.NS,147.66,,8.65
SBICARD,2 HR,DZ,678.5,674.5,1/2/2025,Love at first Sight Missing,Perfect Zone,,,4.0,12.5,20.0,SBICARD.NS,874.9,,28.95
SBICARD,1 HR,SZ,908.1,911.0,7/18/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-2.8999999999999773,-17.241379310345,-14.5,SBICARD.NS,874.9,,-3.66
SBILIFE,2 HR,DZ,1756.0,1746.5,6/16/2025,No White Area,Not Perfect,,,9.5,5.26315789473684,47.5,SBILIFE.NS,2066.6,,17.69
TATACONSUM,2 HR,SZ,1193.0,1201.0,10/3/2024,UOC size big not gud zone,Doubt Zone,,,-8.0,-6.25,-40.0,TATACONSUM.NS,1183.2,,-0.82
TATACONSUM,2 HR,DZ,783.0,780.45,6/7/2023,Legout cover ,Doubt Zone,,,2.5499999999999545,19.6078431372553,12.75,TATACONSUM.NS,1183.2,,51.11
TATAMOTORS,2 HR,SZ,711.1,715.5,6/16/2025,All Ok Zone But gurudev mana kia,Doubt Zone,,,-4.399999999999977,-11.3636363636364,-22.0,TATAMOTORS.NS,Not available,,
TATAMOTORS,2 HR,SZ,877.0,889.25,10/29/2024,"Legout cross legin , Trap Only",Not Perfect,,,-12.25,-4.08163265306123,-61.25,TATAMOTORS.NS,Not available,,
TATAMOTORS,2 HR,DZ,478.2,475.2,5/8/2023,All Ok Zone,Perfect Zone,,,3.0,16.6666666666667,15.0,TATAMOTORS.NS,Not available,,
TATAPOWER,2 HR,DZ,372.5,369.25,5/12/2025,Minor Legout Formation Issue,Perfect Zone,,,3.25,15.3846153846154,16.25,TATAPOWER.NS,390.4,,4.81
TATASTEEL,2 HR,DZ,153.5,152.3,8/4/2025,All Ok Zone,Perfect Zone,,,1.1999999999999886,41.6666666666671,6.0,TATASTEEL.NS,183.75,,19.71
TATASTEEL,2 HR,DZ,123.3,122.45,1/14/2025,Legout Size,Perfect Zone,,,0.8499999999999943,58.8235294117651,4.25,TATASTEEL.NS,183.75,,49.03
TECHM,2 HR,SZ,1605.0,1615.0,7/17/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-10.0,-5.0,-50.0,TECHM.NS,1608.3,,0.21
TORNTPHARM,2 HR,DZ,2528.0,2515.0,5/10/2024,All Ok Zone,Perfect Zone,,,13.0,3.84615384615385,65.0,TORNTPHARM.NS,3874.0,,53.24
TORNTPOWER,2 HR,DZ,1011.0,997.4,1/31/2024,All Ok Zone,Perfect Zone,,,13.600000000000023,3.67647058823529,68.0,TORNTPOWER.NS,1375.9,,36.09
TORNTPOWER,2 HR,DZ,851.0,838.9,11/29/2023,Legout cover ,Perfect Zone,,,12.100000000000023,4.13223140495867,60.5,TORNTPOWER.NS,1375.9,,61.68
TORNTPOWER,2 HR,DZ,592.6,586.8,7/5/2023,Legout cover ,Perfect Zone,,,5.800000000000068,8.62068965517231,29.0,TORNTPOWER.NS,1375.9,,132.18
TRENT,2 HR,SZ,8093.0,8165.0,10/16/2024,All Ok Zone,Perfect Zone,,,-72.0,-0.694444444444444,-360.0,TRENT.NS,4385.0,,-45.82
TVSMOTOR,2 HR,DZ,2180.0,2168.0,1/14/2025,Legout cover ,Perfect Zone,,,12.0,4.16666666666667,60.0,TVSMOTOR.NS,3862.3,,77.17
UNITDSPR,2 HR,DZ,947.6,943.7,7/17/2023,Legout cover ,Perfect Zone,,,3.8999999999999773,12.8205128205129,19.5,UNITDSPR.NS,1394.0,,47.11
UNOMINDA,2 HR,DZ,499.0,495.55,4/27/2023,Legout cover ,Perfect Zone,,,3.4499999999999886,14.4927536231885,17.25,UNOMINDA.NS,1307.5,,162.02
UPL,2 HR,DZ,448.0,444.1,5/10/2024,All Ok Zone,Perfect Zone,,,3.8999999999999773,12.8205128205129,19.5,UPL.NS,802.45,,79.12
VBL,2 HR,DZ,413.5,409.0,11/23/2023,Not a zone,Not Perfect,,,4.5,11.1111111111111,22.5,VBL.NS,489.0,,18.26
WIPRO,2 HR,SZ,277.2,280.0,3/12/2025,Love at First sight missing,Perfect Zone,,,-2.8000000000000114,-17.8571428571428,-14.0,WIPRO.NS,270.6,,-2.38
WIPRO,1 HR,DZ,198.9,198.1,11/29/2023,All Ok Zone,Perfect Zone,,,0.8000000000000114,62.4999999999991,4.0,WIPRO.NS,270.6,,36.05
AXISBANK,,,,,,,,,,,,,AXISBANK.NS,1277.4,,
