Stock Name,Time Frame,Zone,Entry Price,Stop Loss,Legout Date,Validation Issue,Zone Perfection,Entry Date,Status,Diff,Qty,Tgt,Yahoo Symbol,Last Close Price,Highligh,Diff %
EICHERMOT,1 HR,DZ,2855.5,2834.0,3/29/2023,All Ok Zone,Perfect Zone,,,21.5,2.32558139534884,107.5,EICHERMOT.NS,7554.5,,164.56
FEDERALBNK,1 HR,DZ,180.6,179.8,3/19/2025,30 m MTF not ok,Doubt Zone,,,0.799999999999983,62.5000000000013,4.0,FEDERALBNK.NS,257.8,,42.75
FEDERALBNK,2 HR,DZ,122.5,121.45,6/30/2023,Not a Gud Zone,Not Perfect,,,1.0499999999999972,47.6190476190478,5.25,FEDERALBNK.NS,257.8,,110.45
GAIL,2 HR,DZ,141.1,138.25,12/22/2023,"MTF Not Ok , Legout also not gud",Not Perfect,,,2.8499999999999943,17.5438596491228,14.25,GAIL.NS,164.92,,16.88
GAIL,2 HR,DZ,115.55,114.6,9/1/2023,Legout cover ,Perfect Zone,,,0.9500000000000028,52.6315789473683,4.75,GAIL.NS,164.92,,42.73
GAIL,1 HR,SZ,192.3,193.4,7/9/2025,to check UOC Form & 2 hr nt gud,Doubt Zone,,,-1.0999999999999943,-45.4545454545457,-5.5,GAIL.NS,164.92,,-14.24
GODREJCP,2 HR,DZ,1057.5,1047.55,3/18/2025,Minor Legin TR Issue,Doubt Zone,,,9.950000000000045,5.02512562814068,49.75,GODREJCP.NS,1245.2,,17.75
GODREJPROP,2 HR,DZ,1669.4,1657.2,11/2/2023,All Ok Zone,Perfect Zone,,,12.200000000000045,4.09836065573769,61.0,GODREJPROP.NS,2024.2,,21.25
HAL,2 HR,SZ,5306.65,5335.2,7/18/2024,All Ok Zone,Perfect Zone,,,-28.550000000000182,-1.75131348511382,-142.75,HAL.NS,4532.8,,-14.58
HAVELLS,2 HR,DZ,1103.0,1096.3,1/3/2023,"Candle Behind legin , Love at First sight missing",Not Perfect,,,6.7000000000000455,7.46268656716413,33.5,HAVELLS.NS,1503.0,,36.26
HDFCAMC,2 HR,DZ,3247.0,3223.1,1/4/2024,"Legout cover , Candle behind legin",Not Perfect,,,23.90000000000009,2.09205020920501,119.5,HDFCAMC.NS,2579.1,,-20.57
HDFCAMC,2 HR,DZ,1766.0,1755.9,5/26/2023,Not a Gud Zone,Not Perfect,,,10.099999999999909,4.950495049505,50.5,HDFCAMC.NS,2579.1,,46.04
HDFCAMC,2 HR,DZ,5007.0,4986.0,7/8/2025,Legout wick > Body,Not Perfect,,,21.0,2.38095238095238,105.0,HDFCAMC.NS,2579.1,,-48.49
HDFCLIFE,2 HR,DZ,466.0,463.0,3/21/2023,All Ok Zone,Perfect Zone,,,3.0,16.6666666666667,15.0,HDFCLIFE.NS,757.75,,62.61
HEROMOTOCO,2 HR,DZ,3178.2,3164.9,11/16/2023,All Ok Zone,Perfect Zone,,,13.299999999999727,3.75939849624068,66.5,HEROMOTOCO.NS,5801.0,,82.52
HINDPETRO,2 HR,DZ,316.0,314.0,3/5/2025,Legout cover ,Perfect Zone,,,2.0,25.0,10.0,HINDPETRO.NS,452.95,,43.34
HINDUNILVR,2 HR,DZ,2342.6,2337.1,7/7/2025,All OK Zone,Perfect Zone,,,5.5,9.09090909090909,27.5,HINDUNILVR.NS,2371.8,,1.25
ICICIBANK,2 HR,DZ,1217.0,1207.0,3/11/2025,Love at First sight missing,Perfect Zone,,,10.0,5.0,50.0,ICICIBANK.NS,1412.4,,16.06
INDHOTEL,2 HR,DZ,579.0,574.05,7/22/2024,Legin Formation Issue,Doubt Zone,,,4.9500000000000455,10.10101010101,24.75,INDHOTEL.NS,701.3,,21.12
INDHOTEL,2 HR,DZ,354.0,351.9,5/16/2023,All Ok Zone,Perfect Zone,,,2.1000000000000227,23.8095238095236,10.5,INDHOTEL.NS,701.3,,98.11
INDHOTEL,2 HR,DZ,622.6,619.0,7/22/2024,Legin TR Issue,Perfect Zone,,,3.6000000000000227,13.8888888888888,18.0,INDHOTEL.NS,701.3,,12.64
INDHOTEL,2 HR,DZ,727.8,723.9,7/15/2025,All OK Zone,Perfect Zone,,,3.8999999999999773,12.8205128205129,19.5,INDHOTEL.NS,701.3,Green,-3.64
INDUSINDBK,2 HR,DZ,694.5,685.0,4/15/2025,Love at First sight missing,Perfect Zone,,,9.5,5.26315789473684,47.5,INDUSINDBK.NS,889.35,,28.06
INFY,2 HR,SZ,1479.0,1484.0,8/5/2025,All OK Zone ,Perfect Zone,,,-5.0,-10.0,-25.0,INFY.NS,1619.0,,9.47
JINDALSTEL,2 HR,DZ,947.8,941.0,8/4/2025,All OK Zone ,Perfect Zone,,,6.7999999999999545,7.35294117647064,34.0,JINDALSTEL.NS,1017.7,,7.37
JIOFIN,2 HR,DZ,307.5,306.2,7/29/2025,All OK Zone ,Perfect Zone,,,1.3000000000000114,38.4615384615381,6.5,JIOFIN.NS,294.05,,-4.37
JSWENERGY,2 HR,DZ,481.0,477.4,6/20/2025,Minor Legin TR issue,Not Perfect,,,3.6000000000000227,13.8888888888888,18.0,JSWENERGY.NS,496.9,,3.31
JSWSTEEL,2 HR,DZ,887.0,880.0,1/14/2025,Legin Candle not gud,Doubt Zone,,,7.0,7.14285714285714,35.0,JSWSTEEL.NS,1163.0,,31.12
KALYANKJIL,2 HR,DZ,182.1,178.3,8/11/2023,All Ok Zone,Perfect Zone,,,3.799999999999983,13.1578947368422,19.0,KALYANKJIL.NS,512.35,,181.36
LODHA,2 HR,SZ,1322.0,1331.4,7/25/2025,1 HR MTF not OK,Perfect Zone,,,-9.400000000000091,-5.31914893617016,-47.0,LODHA.NS,1070.1,,-19.05
LT,2 HR,DZ,2732.0,2724.0,9/7/2023,Candle behind Legin,Not Perfect,,,8.0,6.25,40.0,LT.NS,4081.0,,49.38
MARUTI,2 HR,DZ,10450.0,10395.0,2/6/2024,All Ok Zone,Perfect Zone,,,55.0,0.909090909090909,275.0,MARUTI.NS,16545.0,,58.33
MAXHEALTH,2 HR,DZ,1022.0,1013.0,3/19/2025,All OK Zone ,Perfect Zone,,,9.0,5.55555555555556,45.0,MAXHEALTH.NS,1025.3,,0.32
MPHASIS,2 HR,SZ,2998.15,3022.3,1/30/2025,All OK Zone ,Perfect Zone,,,-24.15000000000009,-2.07039337474119,-120.75,MPHASIS.NS,2834.4,,-5.46
MPHASIS,2 HR,DZ,1932.0,1916.4,7/14/2023,1 HR MTF not OK,Doubt Zone,,,15.599999999999909,3.20512820512822,78.0,MPHASIS.NS,2834.4,,46.71
NTPC,2 HR,DZ,261.7,260.35,12/1/2023,All OK Zone ,Perfect Zone,,,1.349999999999966,37.037037037038,6.75,NTPC.NS,341.75,,30.59
OBEROIRLTY,2 HR,SZ,2122.1,2138.2,1/13/2025,All OK Zone ,Perfect Zone,,,-16.09999999999991,-3.10559006211182,-80.5,OBEROIRLTY.NS,1699.0,,-19.94
OIL,2 HR,DZ,184.5,183.45,9/27/2023,Love at first Sight Missing,Not Perfect,,,1.0500000000000114,47.6190476190471,5.25,OIL.NS,423.35,,129.46
ONGC,2 HR,SZ,282.4,285.3,10/21/2024,Candle behind Legin & Not gud pattern,Not Perfect,,,-2.900000000000034,-17.2413793103446,-14.5,ONGC.NS,235.8,,-16.5
PERSISTENT,2 HR,SZ,5615.2,5669.2,7/24/2025,UOC Formation,Doubt Zone,,,-54.0,-0.925925925925926,-270.0,PERSISTENT.NS,6409.0,,14.14
PFC,2 HR,SZ,556.8,560.0,9/6/2024,All Ok Zone,Perfect Zone,,,-3.2000000000000455,-15.6249999999998,-16.0,PFC.NS,366.1,,-34.25
PFC,2 HR,DZ,182.4,180.55,7/24/2023,Love at first Sight Missing,Perfect Zone,,,1.8499999999999943,27.0270270270271,9.25,PFC.NS,366.1,,100.71
POWERGRID,2 HR,SZ,295.0,296.8,7/30/2025,All Ok Zone,Perfect Zone,,,-1.8000000000000114,-27.7777777777776,-9.0,POWERGRID.NS,261.65,,-11.31
RECLTD,2 HR,SZ,418.5,421.0,6/12/2025,Legin Formation Issue,Perfect Zone,,,-2.5,-20.0,-12.5,RECLTD.NS,372.25,,-11.05
RECLTD,2 HR,SZ,605.8,609.9,9/9/2024,All Ok Zone,Perfect Zone,,,-4.100000000000023,-12.1951219512194,-20.5,RECLTD.NS,372.25,,-38.55
RECLTD,2 HR,DZ,351.1,347.1,12/1/2023,Legout cover ,Perfect Zone,,,4.0,12.5,20.0,RECLTD.NS,372.25,,6.02
RELIANCE,2 HR,SZ,1546.0,1553.0,7/9/2025,All OK Zone,Perfect Zone,,,-7.0,-7.14285714285714,-35.0,RELIANCE.NS,1476.8,,-4.48
SAIL,2 HR,DZ,120.4,119.5,8/4/2025,All OK Zone,Perfect Zone,,,0.9000000000000057,55.5555555555552,4.5,SAIL.NS,145.4,Green,20.76
SAIL,2 HR,SZ,135.9,137.2,7/25/2025,Legin Candle m wick thoda jyda h,Doubt Zone,,,-1.299999999999983,-38.461538461539,-6.5,SAIL.NS,145.4,,6.99
SBICARD,2 HR,DZ,678.5,674.5,1/2/2025,Love at first Sight Missing,Perfect Zone,,,4.0,12.5,20.0,SBICARD.NS,870.9,,28.36
SBICARD,1 HR,SZ,908.1,911.0,7/18/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-2.8999999999999773,-17.241379310345,-14.5,SBICARD.NS,870.9,,-4.1
SBILIFE,2 HR,DZ,1756.0,1746.5,6/16/2025,No White Area,Not Perfect,,,9.5,5.26315789473684,47.5,SBILIFE.NS,2079.5,,18.42
TATACONSUM,2 HR,SZ,1193.0,1201.0,10/3/2024,UOC size big not gud zone,Doubt Zone,,,-8.0,-6.25,-40.0,TATACONSUM.NS,1199.8,,0.57
TATACONSUM,2 HR,DZ,783.0,780.45,6/7/2023,Legout cover ,Doubt Zone,,,2.5499999999999545,19.6078431372553,12.75,TATACONSUM.NS,1199.8,,53.23
TATAMOTORS,2 HR,SZ,711.1,715.5,6/16/2025,All Ok Zone But gurudev mana kia,Doubt Zone,,,-4.399999999999977,-11.3636363636364,-22.0,TATAMOTORS.NS,Not available,,
TATAMOTORS,2 HR,SZ,877.0,889.25,10/29/2024,"Legout cross legin , Trap Only",Not Perfect,,,-12.25,-4.08163265306123,-61.25,TATAMOTORS.NS,Not available,,
TATAMOTORS,2 HR,DZ,478.2,475.2,5/8/2023,All Ok Zone,Perfect Zone,,,3.0,16.6666666666667,15.0,TATAMOTORS.NS,Not available,,
TATAPOWER,2 HR,DZ,372.5,369.25,5/12/2025,Minor Legout Formation Issue,Perfect Zone,,,3.25,15.3846153846154,16.25,TATAPOWER.NS,370.2,,-0.62
TATASTEEL,2 HR,DZ,153.5,152.3,8/4/2025,All Ok Zone,Perfect Zone,,,1.1999999999999886,41.6666666666671,6.0,TATASTEEL.NS,180.59,,17.65
TATASTEEL,2 HR,DZ,123.3,122.45,1/14/2025,Legout Size,Perfect Zone,,,0.8499999999999943,58.8235294117651,4.25,TATASTEEL.NS,180.59,,46.46
TECHM,2 HR,SZ,1605.0,1615.0,7/17/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,-10.0,-5.0,-50.0,TECHM.NS,1592.2,,-0.8
TORNTPHARM,2 HR,DZ,2528.0,2515.0,5/10/2024,All Ok Zone,Perfect Zone,,,13.0,3.84615384615385,65.0,TORNTPHARM.NS,3998.4,,58.16
TORNTPOWER,2 HR,DZ,1011.0,997.4,1/31/2024,All Ok Zone,Perfect Zone,,,13.600000000000023,3.67647058823529,68.0,TORNTPOWER.NS,1357.8,,34.3
TORNTPOWER,2 HR,DZ,851.0,838.9,11/29/2023,Legout cover ,Perfect Zone,,,12.100000000000023,4.13223140495867,60.5,TORNTPOWER.NS,1357.8,,59.55
TORNTPOWER,2 HR,DZ,592.6,586.8,7/5/2023,Legout cover ,Perfect Zone,,,5.800000000000068,8.62068965517231,29.0,TORNTPOWER.NS,1357.8,,129.13
TRENT,2 HR,SZ,8093.0,8165.0,10/16/2024,All Ok Zone,Perfect Zone,,,-72.0,-0.694444444444444,-360.0,TRENT.NS,3982.0,,-50.8
TVSMOTOR,2 HR,DZ,2180.0,2168.0,1/14/2025,Legout cover ,Perfect Zone,,,12.0,4.16666666666667,60.0,TVSMOTOR.NS,3819.9,,75.22
UNITDSPR,2 HR,DZ,947.6,943.7,7/17/2023,Legout cover ,Perfect Zone,,,3.8999999999999773,12.8205128205129,19.5,UNITDSPR.NS,1352.7,,42.75
UNOMINDA,2 HR,DZ,499.0,495.55,4/27/2023,Legout cover ,Perfect Zone,,,3.4499999999999886,14.4927536231885,17.25,UNOMINDA.NS,1266.2,,153.75
UPL,2 HR,DZ,448.0,444.1,5/10/2024,All Ok Zone,Perfect Zone,,,3.8999999999999773,12.8205128205129,19.5,UPL.NS,795.95,,77.67
VBL,2 HR,DZ,413.5,409.0,11/23/2023,Not a zone,Not Perfect,,,4.5,11.1111111111111,22.5,VBL.NS,500.75,,21.1
WIPRO,2 HR,SZ,277.2,280.0,3/12/2025,Love at First sight missing,Perfect Zone,,,-2.8000000000000114,-17.8571428571428,-14.0,WIPRO.NS,263.4,,-4.98
WIPRO,1 HR,DZ,198.9,198.1,11/29/2023,All Ok Zone,Perfect Zone,,,0.8000000000000114,62.4999999999991,4.0,WIPRO.NS,263.4,,32.43
AXISBANK,,,,,,,,,,,,,AXISBANK.NS,1283.8,,
